# Bankcode → BIC für IBAN-Länder, deren Bankcode NICHT im BIC steckt (anders als NL).
# Format: Land;Bankcode;BIC;Bankname   — Bankcode ohne führende Nullen.
#
# Quellen (Stand 01.09.2026, jeweils die offizielle Stelle des Landes):
#   AT  Oesterreichische Nationalbank — sepa-zv-vz_gesamt.csv
#       https://www.oenb.at/docroot/downloads_observ/sepa-zv-vz_gesamt.csv
#   BE  Nationale Bank van Belgie — full_list_current.xlsx
#       https://www.nbb.be/doc/be/be/protocol/full_list_current.xlsx
#   CH  SIX Interbank Clearing — bankmaster_V3.csv (IID = Bankclearing-Nummer)
#       https://api.six-group.com/api/epcd/bankmaster/v3/bankmaster_V3.csv
#
# Die Quellen stehen unter den Nutzungsbedingungen der jeweiligen Stelle.
AT;15121;OBKLAT2LXXX;Oberbank AG
AT;15122;OBKLAT2LXXX;Oberbank AG
AT;15123;OBKLAT2LXXX;Oberbank AG
AT;15130;OBKLAT2LXXX;Oberbank AG
AT;15131;OBKLAT2LXXX;Oberbank AG
AT;15132;OBKLAT2LXXX;Oberbank AG
AT;15133;OBKLAT2LXXX;Oberbank AG
AT;15134;OBKLAT2LXXX;Oberbank AG
AT;15135;OBKLAT2LXXX;Oberbank AG
AT;15150;OBKLAT2LXXX;Oberbank AG
AT;15151;OBKLAT2LXXX;Oberbank AG
AT;15899;OBKLAT2LXXX;Oberbank AG
AT;16000;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16300;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16310;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16320;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16330;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16340;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16350;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16360;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16370;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16380;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16390;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16400;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16410;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16420;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16430;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16440;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16450;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;16460;BTVAAT22XXX;BTV Vier Länder Bank AG
AT;17000;BFKKAT2KXXX;BKS Bank AG
AT;17100;BFKKAT2KXXX;BKS Bank AG
AT;17200;BFKKAT2KXXX;BKS Bank AG
AT;17300;BFKKAT2KXXX;BKS Bank AG
AT;17400;BFKKAT2KXXX;BKS Bank AG
AT;17500;BFKKAT2KXXX;BKS Bank AG
AT;17899;BFKKAT2KXXX;BKS Bank AG
AT;18100;GEBAATWWXXX;BNP Paribas SA Niederlassung Österreich
AT;18120;PABXATW1XXX;A1 Bank AG
AT;18130;BWFBATW1XXX;Österreichische Ärzte- und Apothekerbank AG
AT;18140;CITIATWXXXX;Citibank Europe plc, Austria Branch
AT;18150;SGABATWWXXX;Société Générale Zweigniederlassung Wien
AT;18160;VBOEATWWXXX;VOLKSBANK WIEN AG
AT;18190;BAWAATWWXXX;BAWAG P.S.K. Bank für Arbeit und Wirtschaft und Österreichische Postsparkasse Aktiengesellschaft
AT;18400;BGENATWWXXX;Generali Bank AG
AT;18600;VKBLAT2LXXX;Volkskreditbank AG
AT;19001;TRBKATW2XXX;Trade Republic Bank GmbH, Branch Austria
AT;19100;DEUTATWWXXX;Deutsche Bank Aktiengesellschaft Filiale Wien
AT;19120;SPBAATWWXXX;bank99 AG
AT;19140;GUTBATWWXXX;Bank Gutmann Aktiengesellschaft
AT;19150;KTBKATWWXXX;Kathrein Privatbank Aktiengesellschaft
AT;19160;WIPBATWWXXX;Wiener Privatbank SE
AT;19170;PABAAT2LXXX;PARTNER BANK AKTIENGESELLSCHAFT
AT;19190;BSSWATWWXXX;Schelhammer Capital Bank AG
AT;19200;SCHOATWWXXX;Schoellerbank Aktiengesellschaft
AT;19210;SPBAATWWB99;bank99 AG
AT;19220;WISMATWWXXX;Bank Winter & Co. AG
AT;19250;DIRAAT2SXXX;BAWAG P.S.K. Bank für Arbeit und Wirtschaft und Österreichische Postsparkasse Aktiengesellschaft
AT;19360;INGBATWWXXX;ING Austria Branch of ING Bank N.V.
AT;19380;DENEATW1XXX;Bankhaus Denzel Aktiengesellschaft
AT;19390;BMASAT21XXX;BMW Austria Bank GmbH
AT;19420;RCNOATW1XXX;RCI Banque SA, Niederlassung Österreich
AT;19440;WIPBATWWXXX;Wiener Privatbank SE
AT;19450;COPRATWWXXX;Liechtensteinische Landesbank (Österreich) AG
AT;19460;BLFLATWWXXX;LGT Bank AG, Zweigniederlassung Österreich
AT;19480;BIIWATWWXXX;flatexDEGIRO Bank SE
AT;19510;COPRATWWXXX;Liechtensteinische Landesbank (Österreich) AG
AT;19515;OPBAATW2XXX;Stellantis Bank SA Niederlassung Österreich
AT;19520;STSPAT2GXXX;Steiermärkische Bank und Sparkassen Aktiengesellschaft
AT;19530;SPAEAT2SXXX;Bankhaus Carl Spängler & Co. Aktiengesellschaft
AT;19540;BKCHATWWXXX;Bank of China (Central and Eastern Europe) Limited Vienna Branch
AT;19600;BSSWATWWXXX;Schelhammer Capital Bank AG
AT;19650;ESBKATWWXXX;DenizBank AG
AT;19660;INVOATWWXXX;Kommunalkredit Austria AG
AT;19675;COBAATWXXXX;Commerzbank AG Niederlassung Wien
AT;19690;TVBAATWWXXX;VakifBank International AG
AT;19810;SANTATWWXXX;Santander Consumer Bank GmbH
AT;19825;WUSNATWWXXX;Wüstenrot Bank AG
AT;19880;WUIBATWWXXX;Western Union International Bank GmbH
AT;19888;ICBKATWWXXX;ICBC Austria Bank GmbH
AT;19930;CENBATWWXXX;Raiffeisen Digital Bank AG
AT;19931;CENBATWWRDB;Raiffeisen Digital Bank AG
AT;19950;WUBUAT2SXXX;Bausparkasse Wüstenrot Aktiengesellschaft
AT;19970;BRASATWWXXX;Banco do Brasil Aktiengesellschaft
AT;20100;GIBAATWGXXX;Erste Group Bank AG
AT;20111;GIBAATWWXXX;Erste Bank der oesterreichischen Sparkassen AG
AT;20112;GIBAAT21XXX;Die Zweite Wiener Vereins-Sparcasse
AT;20202;SPAMAT21XXX;Sparkasse der Stadt Amstetten AG
AT;20205;SPBDAT21XXX;Sparkasse Baden
AT;20216;SPHBAT21XXX;Sparkasse Hainburg-Bruck-Neusiedl Aktiengesellschaft
AT;20218;SPHAAT21XXX;Sparkasse Haugsdorf AG
AT;20219;SPHEAT21XXX;Sparkasse Herzogenburg-Neulengbach Bank Aktiengesellschaft
AT;20221;SPHNAT21XXX;Sparkasse Horn-Ravelsbach-Kirchberg Aktiengesellschaft
AT;20225;SPBDAT21XXX;Sparkasse Baden
AT;20227;SSKOAT21XXX;Sparkasse Korneuburg AG
AT;20228;SPKDAT21XXX;KREMSER BANK UND SPARKASSEN AKTIENGESELLSCHAFT
AT;20230;SPLSAT21XXX;Sparkasse Langenlois
AT;20241;SPNGAT21XXX;Sparkasse Neunkirchen
AT;20245;SPPOAT21XXX;Sparkasse Pottenstein N.Ö.
AT;20246;SPPDAT21XXX;Sparkasse Poysdorf AG
AT;20256;SPSPAT21XXX;SPARKASSE NIEDERÖSTERREICH MITTE WEST AKTIENGESELLSCHAFT
AT;20257;SPSBAT21XXX;Sparkasse Scheibbs AG
AT;20263;SPZWAT21XXX;Waldviertler Sparkasse Bank AG
AT;20267;WINSATWNXXX;Wiener Neustädter Sparkasse
AT;20272;SPZWAT21XXX;Waldviertler Sparkasse Bank AG
AT;20306;SPFRAT21XXX;SPARKASSE FRANKENMARKT AKTIENGESELLSCHAFT
AT;20314;SKBIAT21XXX;Sparkasse Salzkammergut AG
AT;20317;SPLAAT21XXX;Sparkasse Lambach Bank Aktiengesellschaft
AT;20320;ASPKAT2LXXX;Sparkasse Oberösterreich Bank AG
AT;20326;SPNKAT21XXX;Sparkasse Neuhofen Bank Aktiengesellschaft
AT;20330;SPPBAT21XXX;Sparkasse Eferding-Peuerbach-Waizenkirchen
AT;20331;SPPRAT21XXX;Sparkasse Pregarten - Unterweißenbach AG
AT;20333;SPRHAT21XXX;Sparkasse Ried im Innkreis-Haag am Hausruck
AT;20334;SMWRAT21XXX;Sparkasse Mühlviertel-West Bank Aktiengesellschaft
AT;20402;SPMIAT21XXX;Sparkasse Mittersill Bank AG
AT;20404;SBGSAT2SXXX;Erste Bank der oesterreichischen Sparkassen AG
AT;20502;SPIMAT21XXX;Sparkasse Imst AG
AT;20503;SPIHAT22XXX;Tiroler Sparkasse Bankaktiengesellschaft Innsbruck
AT;20505;SPKIAT2KXXX;Sparkasse der Stadt Kitzbühel
AT;20506;SPKUAT22XXX;Sparkasse Kufstein Tiroler Sparkasse von 1877
AT;20507;LISPAT21XXX;Lienzer Sparkasse AG
AT;20508;SPRTAT21XXX;Sparkasse Rattenberg Bank AG
AT;20509;SPREAT21XXX;Sparkasse Reutte AG
AT;20510;SPSCAT22XXX;Sparkasse Schwaz AG
AT;20601;SPBRAT2BXXX;Sparkasse Bregenz Bank Aktiengesellschaft
AT;20602;DOSPAT2DXXX;Dornbirner Sparkasse Bank AG
AT;20603;SPEGAT21XXX;Sparkasse der Gemeinde Egg
AT;20604;SPFKAT2BXXX;Sparkasse der Stadt Feldkirch
AT;20607;SSBLAT21XXX;Sparkasse Bludenz Bank AG
AT;20702;SPFNAT21XXX;Sparkasse Feldkirchen/Kärnten
AT;20706;KSPKAT2KXXX;Kärntner Sparkasse Aktiengesellschaft
AT;20815;STSPAT2GXXX;Steiermärkische Bank und Sparkassen Aktiengesellschaft
AT;20828;SPMZAT21XXX;Sparkasse Mürzzuschlag Aktiengesellschaft
AT;20833;SPPLAT21XXX;Sparkasse Pöllau AG
AT;20839;SPVOAT21XXX;Sparkasse Voitsberg-Köflach Bankaktiengesellschaft
AT;24012;BAOSATWWXXX;Bausparkasse der österreichischen Sparkassen Aktiengesellschaft
AT;30000;RZBAATWWXXX;Raiffeisen Bank International AG
AT;31000;RZBAATWWXXX;Raiffeisen Bank International AG
AT;31111;RZBAATWWVAM;Raiffeisen Bank International AG
AT;31112;RZBAATWWREC;Raiffeisen Bank International AG
AT;31303;RBSKATW1XXX;Raiffeisen Bausparkasse Gesellschaft m.b.H.
AT;31500;NTBAATWWXXX;NOTARTREUHANDBANK AG
AT;32000;RLNWATWWXXX;RAIFFEISENLANDESBANK NIEDERÖSTERREICH-WIEN AG
AT;32002;RLNWATW1002;Raiffeisenbank Wagram-Schmidatal eGen
AT;32025;RLNWATWWAMS;Raiffeisenbank Region Amstetten eGen
AT;32033;RLNWATWWAMS;Raiffeisenbank Region Amstetten eGen
AT;32039;RLNWATWWWDF;Raiffeisenbank Wolkersdorf - Auersthal eGen
AT;32045;RLNWATWWBAD;Raiffeisenbank Region Baden eGen
AT;32059;RLNWATW1059;Raiffeisenkasse Blindenmarkt eGen
AT;32073;RLNWATWWBRL;Raiffeisenbank Bruck-Carnuntum eGen
AT;32092;RLNWATWWGAE;Raiffeisen-Regionalbank Gänserndorf eGen
AT;32099;RLNWATW1099;Raiffeisenkasse Dobersberg-Waldkirchen eGen
AT;32118;RLNWATWWBAD;Raiffeisenbank Region Baden eGen
AT;32123;RLNWATWW123;Raiffeisenbank Eggenburg eGen
AT;32127;RLNWATWWWTH;Raiffeisenbank im Thayatal eGen
AT;32145;RLNWATW1145;Raiffeisenkasse Ernstbrunn eGen
AT;32195;RLNWATWWASP;Raiffeisenbank Region Wiener Alpen eGen
AT;32198;RLNWATW1322;Raiffeisenbank Hollabrunn eGen
AT;32227;RLNWATWWZDF;Raiffeisenbank Weinviertel Nordost eGen
AT;32242;RLNWATW1002;Raiffeisenbank Wagram-Schmidatal eGen
AT;32247;RLNWATWWBAD;Raiffeisenbank Region Baden eGen
AT;32250;RLNWATWWGTD;Raiffeisen Regionalbank Mödling eGen
AT;32275;RLNWATW1275;Raiffeisenbank Seefeld-Hadres eGen
AT;32278;RLNWATWW278;Raiffeisenkasse Haidershofen eGen
AT;32286;RLNWATW1286;Raiffeisenkasse Heiligeneich eGen
AT;32291;RLNWATW1002;Raiffeisenbank Wagram-Schmidatal eGen
AT;32322;RLNWATW1322;Raiffeisenbank Hollabrunn eGen
AT;32356;RLNWATWWOBG;Raiffeisenbank Region St. Pölten eGen
AT;32367;RLNWATW1880;Raiffeisenbank Tulln-Klosterneuburg eGen
AT;32368;RLNWATW1477;Raiffeisenbank Region Schallaburg eGen
AT;32374;RLNWATWWASP;Raiffeisenbank Region Wiener Alpen eGen
AT;32395;RLNWATWWKOR;Raiffeisenbank Korneuburg eGen
AT;32397;RLNWATWWKRE;Raiffeisenbank Krems eGen
AT;32413;RLNWATWWLAA;Raiffeisenbank Laa/Thaya eGen
AT;32414;RLNWATWWPRB;Raiffeisenbank Wienerwald eGen
AT;32415;RLNWATWWOWS;Raiffeisenbank Oberes Waldviertel eGen
AT;32426;RLNWATWW426;Raiffeisenbank Langenlois eGen
AT;32438;RLNWATW1438;Raiffeisenbank Kreuzenstein eGen
AT;32447;RLNWATWWLFD;Raiffeisenbank Traisen-Gölsental eGen
AT;32455;RLNWATW1477;Raiffeisenbank Region Schallaburg eGen
AT;32477;RLNWATW1477;Raiffeisenbank Region Schallaburg eGen
AT;32497;RLNWATW1880;Raiffeisenbank Tulln-Klosterneuburg eGen
AT;32501;RLNWATWWMIB;Raiffeisenbank im Weinviertel eGen
AT;32551;RLNWATWWNSD;Raiffeisenkasse Neusiedl a.d.Zaya eGen
AT;32585;RLNWATWWOBG;Raiffeisenbank Region St. Pölten eGen
AT;32589;RLNWATW1589;Raiffeisenbank Gross Gerungs eGen
AT;32614;RLNWATWWODO;Raiffeisenkasse Orth a.d. Donau eGen
AT;32615;RLNWATWWZWE;Raiffeisenbank Region Waldviertel Mitte eGen
AT;32631;RLNWATWWASP;Raiffeisenbank Region Wiener Alpen eGen
AT;32633;RLNWATWWGTD;Raiffeisen Regionalbank Mödling eGen
AT;32642;RLNWATWWWRN;Raiffeisenbank Wr. Neustadt-Schneebergland eGen
AT;32647;RLNWATWWASP;Raiffeisenbank Region Wiener Alpen eGen
AT;32651;RLNWATWW939;Raiffeisenbank Mittleres Mostviertel eGen
AT;32660;RLNWATWWASP;Raiffeisenbank Region Wiener Alpen eGen
AT;32663;RLNWATWWMIB;Raiffeisenbank im Weinviertel eGen
AT;32667;RLNWATWWPRB;Raiffeisenbank Wienerwald eGen
AT;32679;RLNWATW1477;Raiffeisenbank Region Schallaburg eGen
AT;32715;RLNWATW1715;Raiffeisenkasse Retz-Pulkautal eGen
AT;32731;RLNWATW1438;Raiffeisenbank Kreuzenstein eGen
AT;32769;RLNWATWWOBG;Raiffeisenbank Region St. Pölten eGen
AT;32778;RLNWATWWAMS;Raiffeisenbank Region Amstetten eGen
AT;32789;RLNWATWWAMS;Raiffeisenbank Region Amstetten eGen
AT;32823;RLNWATWW823;Raiffeisenbank Region Schwechat eGen
AT;32842;RLNWATWWSTO;Raiffeisenbank Stockerau eGen
AT;32865;RLNWATWWWRN;Raiffeisenbank Wr. Neustadt-Schneebergland eGen
AT;32880;RLNWATW1880;Raiffeisenbank Tulln-Klosterneuburg eGen
AT;32901;RLNWATW1901;Raiffeisenbank Vitis eGen
AT;32904;RLNWATWWWTH;Raiffeisenbank im Thayatal eGen
AT;32906;RLNWATWWWHY;Raiffeisenbank Ybbstal eGen
AT;32930;RLNWATWWBAD;Raiffeisenbank Region Baden eGen
AT;32936;RLNWATWWOWS;Raiffeisenbank Oberes Waldviertel eGen
AT;32937;RLNWATWWWRN;Raiffeisenbank Wr. Neustadt-Schneebergland eGen
AT;32939;RLNWATWW939;Raiffeisenbank Mittleres Mostviertel eGen
AT;32940;RLNWATWWWRN;Raiffeisenbank Wr. Neustadt-Schneebergland eGen
AT;32944;RLNWATWWLFD;Raiffeisenbank Traisen-Gölsental eGen
AT;32951;RLNWATWWWDF;Raiffeisenbank Wolkersdorf - Auersthal eGen
AT;32982;RLNWATW1322;Raiffeisenbank Hollabrunn eGen
AT;32985;RLNWATWWZDF;Raiffeisenbank Weinviertel Nordost eGen
AT;32990;RLNWATWWZWE;Raiffeisenbank Region Waldviertel Mitte eGen
AT;33000;RLBBAT2EXXX;Raiffeisenlandesbank Burgenland und Revisionsverband eGen
AT;33002;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen
AT;33004;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen
AT;33010;RLBBAT2E010;Raiffeisenbank Region Deutschkreutz-Horitschon eGen
AT;33012;RLBBAT2E012;Raiffeisenbank Neusiedlersee-Hügelland eGen
AT;33014;RLBBAT2E014;Raiffeisenbank Draßmarkt-Kobersdorf-St. Martin eGen
AT;33027;RLBBAT2E027;Raiffeisen Regionalbank Güssing-Jennersdorf eGen
AT;33028;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen
AT;33031;RLBBAT2E010;Raiffeisenbank Region Deutschkreutz-Horitschon eGen
AT;33033;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen
AT;33034;RLBBAT2E027;Raiffeisen Regionalbank Güssing-Jennersdorf eGen
AT;33035;RLBBAT2EXXX;Raiffeisenlandesbank Burgenland und Revisionsverband eGen
AT;33038;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen
AT;33041;RLBBAT2E027;Raiffeisen Regionalbank Güssing-Jennersdorf eGen
AT;33046;RLBBAT2E065;Raiffeisenbank Burgenland Mitte eGen
AT;33048;RLBBAT2E010;Raiffeisenbank Region Deutschkreutz-Horitschon eGen
AT;33054;RLBBAT2E116;Raiffeisenbank Frauenkirchen-Mönchhof-Podersdorf am See eGen
AT;33055;RLBBAT2E012;Raiffeisenbank Neusiedlersee-Hügelland eGen
AT;33058;RLBBAT2E010;Raiffeisenbank Region Deutschkreutz-Horitschon eGen
AT;33063;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen
AT;33065;RLBBAT2E065;Raiffeisenbank Burgenland Mitte eGen
AT;33067;RLBBAT2E125;Raiffeisenbezirksbank Oberwart eGen
AT;33071;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen
AT;33072;RLBBAT2E072;Raiffeisenbank Region Parndorf - Weiden am See eGen
AT;33074;RLBBAT2E116;Raiffeisenbank Frauenkirchen-Mönchhof-Podersdorf am See eGen
AT;33078;RLBBAT2E078;Raiffeisenbank Purbach eGen
AT;33085;RLBBAT2E012;Raiffeisenbank Neusiedlersee-Hügelland eGen
AT;33090;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen
AT;33092;RLBBAT2E012;Raiffeisenbank Neusiedlersee-Hügelland eGen
AT;33104;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen
AT;33106;RLBBAT2E072;Raiffeisenbank Region Parndorf - Weiden am See eGen
AT;33114;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen
AT;33116;RLBBAT2E116;Raiffeisenbank Frauenkirchen-Mönchhof-Podersdorf am See eGen
AT;33118;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen
AT;33124;RLBBAT2E065;Raiffeisenbank Burgenland Mitte eGen
AT;33125;RLBBAT2E125;Raiffeisenbezirksbank Oberwart eGen
AT;33135;RLBBAT2EXXX;Raiffeisenlandesbank Burgenland und Revisionsverband eGen
AT;34000;RZOOAT2LXXX;Raiffeisenlandesbank Oberösterreich Aktiengesellschaft
AT;34016;RZOOAT2L016;Raiffeisenbank Aspach-Wildenau eGen
AT;34030;RZOOAT2L030;Raiffeisenbank Region Altheim eGen
AT;34060;RZOOAT2L060;Raiffeisenbank Region Braunau eGen
AT;34068;RZOOAT2L068;Raiffeisenbank Grein eGen
AT;34075;RZOOAT2L075;Raiffeisenbank Donau-Ameisberg eGen
AT;34080;RZOOAT2L080;Raiffeisenbank Ennstal eGen
AT;34081;RZOOAT2L081;Raiffeisenbank Eberschwang-Pramet eGen
AT;34083;RZOOAT2L083;Raiffeisenbank Region Traun-Alm eGen
AT;34100;RZOOAT2L100;Raiffeisenbank Feldkirchen-Goldwörth eGen
AT;34110;RZOOAT2L110;Raiffeisenbank Region Freistadt eGen
AT;34111;RZOOAT2L111;Raiffeisenbank Region Gallneukirchen eGen
AT;34113;RZOOAT2L113;Raiffeisenbank Gampern eGen
AT;34114;RZOOAT2L114;Raiffeisenbank Steyr eGen
AT;34118;RZOOAT2L118;Raiffeisenbank Geretsberg eGen
AT;34126;RZOOAT2L080;Raiffeisenbank Ennstal eGen
AT;34127;RZOOAT2L127;Raiffeisenbank Almtal eGen
AT;34129;RZOOAT2L129;Raiffeisenbank Gunskirchen eGen
AT;34135;RZOOAT2L135;Raiffeisenbank Gramastetten Rodltal eGen
AT;34155;RZOOAT2L155;Raiffeisenbank Handenberg - St. Georgen a. F. eGen
AT;34157;RZOOAT2L560;Raiffeisenbank Region Sierning-Enns eGen
AT;34160;RZOOAT2L410;Raiffeisenbank Region Rohrbach eGen
AT;34161;RZOOAT2L111;Raiffeisenbank Region Gallneukirchen eGen
AT;34165;RZOOAT2L491;Raiffeisenbank Pyhrn-Priel eGen
AT;34170;RZOOAT2L276;Raiffeisenbank Linz-Land West eGen
AT;34180;RZOOAT2L180;Raiffeisenbank Region Eferding eGen
AT;34200;RZOOAT2L200;Raiffeisenbank Innkreis Mitte eGen
AT;34214;RZOOAT2L214;Raiffeisenbank Kematen-Neuhofen eGen
AT;34226;RZOOAT2L226;Raiffeisenbank Kleinmünchen/Linz eGen
AT;34231;RZOOAT2L231;Raiffeisenbank Kollerschlag eGen
AT;34233;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen
AT;34234;RZOOAT2L680;Raiffeisenbank Wels eGen
AT;34250;RZOOAT2L250;Raiffeisenbank Region Hausruck eGen
AT;34276;RZOOAT2L276;Raiffeisenbank Linz-Land West eGen
AT;34277;RZOOAT2L277;Raiffeisenbank Region Bad Leonfelden eGen
AT;34284;RZOOAT2L450;Raiffeisenbank Region Ried i.I. eGen
AT;34290;RZOOAT2L290;Raiffeisenbank Lochen am See eGen
AT;34300;RZOOAT2L300;Raiffeisenbank Region Neufelden eGen
AT;34303;RZOOAT2L303;Raiffeisenbank Mattigtal eGen
AT;34312;RZOOAT2L312;Raiffeisenbank Maria Schmolln-St. Johann eGen
AT;34313;RZOOAT2L736;Raiffeisenbank Region Grieskirchen eGen
AT;34318;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen
AT;34321;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen
AT;34322;RZOOAT2L322;Raiffeisenbank Mondseeland eGen
AT;34330;RZOOAT2L330;Raiffeisenbank Mühlviertler Alm eGen
AT;34356;RZOOAT2L523;Raiffeisenbank Attergau eGen
AT;34361;RZOOAT2L300;Raiffeisenbank Region Neufelden eGen
AT;34362;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen
AT;34363;RZOOAT2L363;Raiffeisenbank Attersee-Süd eGen
AT;34370;RZOOAT2L370;Raiffeisenbank Oberes Innviertel eGen
AT;34380;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen
AT;34383;RZOOAT2L135;Raiffeisenbank Gramastetten Rodltal eGen
AT;34390;RZOOAT2L390;Raiffeisenbank Ohlsdorf eGen
AT;34400;RZOOAT2L630;Raiffeisenbank Region Schwanenstadt eGen
AT;34410;RZOOAT2L410;Raiffeisenbank Region Rohrbach eGen
